Book	Chapter	Verse	Text	Index
2 Timothy	1	1	From Paul who, by the will of God, is an apostle of Christ Jesus, charged to proclaim the life that comes from union with Christ Jesus,	1
2 Timothy	1	2	to Timothy, my dear child: may God, the Father, and Christ Jesus, our Lord, bless you, and be merciful to you, and give you peace.	1
2 Timothy	1	3	I am thankful to God, whom I serve, as my ancestors did, with a clear conscience, when I remember you, as I never fail to do, in my prayers – night and day alike,	1
2 Timothy	1	4	as I think of your tears, longing to see you, that my happiness may be completed,	1
2 Timothy	1	5	now that I have been reminded of the sincere faith that you have shown. That faith was seen first in your grandmother Lois and your mother Eunice, and is now, I am convinced, in you also.	1
2 Timothy	1	6	And that is my reason for reminding you to stir into flame that gift of God, which is yours through your ordination at my hands.	1
2 Timothy	1	7	For the Spirit which God gave us was not a spirit of cowardice, but a spirit of power, love, and self-control.	1
2 Timothy	1	8	Do not, therefore, be ashamed of the testimony which we have to bear to our Lord, or of me imprisoned for his sake; but join with me in suffering for the good news, as far as God enables you.	1
2 Timothy	1	9	It was God who saved us, and from him we received our solemn call – not as a reward for anything that we had done, but in fulfillment of his own loving purpose. For that love was extended to us, through Christ Jesus, before time began,	1
2 Timothy	1	10	and has now been made apparent through the appearing of our Savior, Christ Jesus; who has made an end of death, and has brought life and immortality to light by that good news,	1
2 Timothy	1	11	of which I was myself appointed a herald, apostle, and teacher.	1
2 Timothy	1	12	That is why I am undergoing these sufferings; yet I feel no shame, for I know in whom I have put my faith, and am convinced that he is able to guard what I have entrusted to him until that day.	1
2 Timothy	1	13	Keep before you, as an example of sound teaching, all that you learnt from me as you listened with that faith and love which come from union with Christ Jesus.	1
2 Timothy	1	14	Guard by the help of the Holy Spirit, who is within us, the glorious trust that has been committed to you.	1
2 Timothy	1	15	You know, of course, that all our friends in Roman Asia turned their backs on me, including Phygellus and Hermogenes.	1
2 Timothy	1	16	May the Lord show mercy to the household of Onesiphorus; for he often cheered me and was not ashamed of my chains.	1
2 Timothy	1	17	On the contrary, when he arrived in Rome, he sought eagerly for me until he found me.	1
2 Timothy	1	18	The Lord grant that he may find mercy at the hands of the Lord on that day. The many services that he rendered at Ephesus you have the best means of knowing.	1
2 Timothy	2	1	You must, then, my child, find strength in the help which comes from the union with Christ Jesus;	1
2 Timothy	2	2	and what you learnt from me, in the presence of many listeners, entrust to reliable people, who will be able in their turn to teach others.	1
2 Timothy	2	3	Share hardships with me, as a true soldier of Christ Jesus.	1
2 Timothy	2	4	A soldier on active service, to please his superior officer, always avoids entangling himself in the affairs of ordinary life.	1
2 Timothy	2	5	No athlete is ever awarded the wreath of victory unless they have kept the rules.	1
2 Timothy	2	6	The laborer who does the work should be the first to receive a share of the fruits of the earth.	1
2 Timothy	2	7	Reflect on what I say; the Lord will always help you to understand.	1
2 Timothy	2	8	Keep before your mind Jesus Christ, raised from the dead, a descendant of David, as told in the good news entrusted to me;	1
2 Timothy	2	9	in the service of which I am suffering hardships, even to being put in fetters as a criminal. But the message of God is not fettered;	1
2 Timothy	2	10	and that is why I submit to anything for the sake of God’s people: so that they also may obtain the salvation which comes from union with Christ Jesus, and imperishable glory.	1
2 Timothy	2	11	How true this saying is – ‘If we have shared his death, we will also share his life.	1
2 Timothy	2	12	If we continue to endure, we will also share his throne. If we should ever disown him, he, too, will disown us.	1
2 Timothy	2	13	If we lose our trust, he is still to be trusted, for he cannot be false to himself!’	1
2 Timothy	2	14	Remind people of all this; tell them solemnly, as in the sight of God, to avoid controversy, a useless thing and the ruin of those who listen to it.	1
2 Timothy	2	15	Do your utmost to show yourself true to God, a worker with no reason to be ashamed, accurate in delivering the message of the truth.	1
2 Timothy	2	16	Avoid profane prattle. Those who indulge in it only get deeper into irreligious ways,	1
2 Timothy	2	17	and their teaching will spread like a cancer. Hymenaeus and Philetus are instances of this.	1
2 Timothy	2	18	They have gone completely astray as regards the truth; they say that a resurrection has already taken place, and so upset some people’s faith.	1
2 Timothy	2	19	Yet God’s firm foundation still stands unmoved, and it bears this inscription –	1
2 Timothy	2	20	Now in a large house there are not only things of gold and silver, but also others of wood and earthenware, some for better and some for common use.	1
2 Timothy	2	21	If, then, a person has escaped from the pollution of such errors as I have mentioned, they will be like a thing kept for better use, set apart, serviceable to its owner, ready for any good purpose.	1
2 Timothy	2	22	Flee from the passions of youth, but pursue righteousness, faith, love, and peace, in the company of those who, with a pure heart, invoke the Lord.	1
2 Timothy	2	23	Shun foolish and ignorant discussions, for you know that they only breed quarrels;	1
2 Timothy	2	24	and a servant of the Lord should never quarrel. They ought, on the contrary, to be courteous to everyone, skillful teachers, and forbearing.	1
2 Timothy	2	25	They should instruct their opponents in a gentle spirit; for, possibly, God may give those opponents a repentance that will lead to a fuller knowledge of truth,	1
2 Timothy	2	26	and they may yet come to a sober mind, and escape from the devil’s net, when captured by the Lord’s servant to do the will of God.	1
2 Timothy	3	1	Be sure of this, that in the last days difficult times will come.	1
2 Timothy	3	2	People will be selfish, mercenary, boastful, haughty, and blasphemous; disobedient to their parents, ungrateful, impure,	1
2 Timothy	3	3	incapable of affection, merciless, slanderous, wanting in self-control, brutal, careless of the right,	1
2 Timothy	3	4	treacherous, reckless, and puffed up with pride; they will love pleasure more than they love God;	1
